"Ano de Exercício","Elemento Item Despesa - Código","Elemento Item Despesa - Descrição"
"2021","0","SEM INFORMACAO"
"2021","1","APOSENTADORIAS DO RPPS, RESERVA REMUNERADA E REFORMAS DOS MILITARES"
"2021","3","PENSOES DO RPPS E DO MILITAR"
"2021","4","CONTRATACAO POR TEMPO DETERMINADO"
"2021","5","OUTROS BENEFICIOS PREVIDENCIARIOS DO SERVIDOR OU DO MILITAR"
"2021","7","CONTRIBUICAO A ENTIDADES FECHADAS DE PREVIDENCIA"
"2021","8","OUTROS BENEFICIOS ASSISTENCIAIS DO SERVIDOR E DO MILITAR"
"2021","10","SEGURO DESEMPREGO E ABONO SALARIAL"
"2021","11","VENCIMENTOS E VANTAGENS FIXAS-PESSOAL CIVIL"
"2021","12","VENCIMENTOS E VANTAGENS FIXAS - PESSOAL  MILITAR"
"2021","13","OBRIGACOES PATRONAIS"
"2021","14","DIARIAS - CIVIL"
"2021","15","DIARIAS - MILITAR"
"2021","16","OUTRAS DESPESAS VARIAVEIS - PESSOAL CIVIL"
"2021","17","OUTRAS DESPESAS VARIAVEIS - PESSOAL MILITAR"
"2021","18","AUXILIO FINANCEIRO A ESTUDANTES"
"2021","19","AUXILIO-FARDAMENTO"
"2021","20","AUXILIO FINANCEIRO A PESQUISADORES"
"2021","21","JUROS SOBRE A DIVIDA POR CONTRATO"
"2021","22","OUTROS ENCARGOS SOBRE A DIVIDA POR CONTRATO"
"2021","27","ENCARGOS PELA HONRA DE AVAIS, GARANTIAS, SEGUROS E SIMILARES"
"2021","30","MATERIAL DE CONSUMO"
"2021","31","PREMIACOES CULTURAIS, ARTISTICAS, CIENTIFICAS, DESPORTIVAS E OUTRAS."
"2021","32","MATERIAL, BEM OU SERVICO PARA DISTRIBUICAO GRATUITA"
"2021","33","PASSAGENS E DESPESAS COM LOCOMOCAO"
"2021","34","OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZACAO"
"2021","35","SERVICOS DE CONSULTORIA"
"2021","36","OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA"
"2021","37","LOCACAO DE MAO-DE-OBRA"
"2021","38","ARRENDAMENTO MERCANTIL"
"2021","39","OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA"
"2021","40","SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA"
"2021","41","CONTRIBUICOES"
"2021","42","AUXILIOS"
"2021","43","SUBVENCOES SOCIAIS"
"2021","45","SUBVENCOES ECONOMICAS"
"2021","46","AUXILIO-ALIMENTACAO"
"2021","47","OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS"
"2021","48","OUTROS AUXILIOS FINANCEIROS A PESSOAS FISICAS"
"2021","49","AUXILIO-TRANSPORTE"
"2021","51","OBRAS E INSTALACOES"
"2021","52","EQUIPAMENTOS E MATERIAL PERMANENTE"
"2021","59","PENSOES ESPECIAIS"
"2021","61","AQUISICAO DE IMOVEIS"
"2021","65","CONSTITUICAO OU AUMENTO DE CAPITAL DE EMPRESAS"
"2021","66","CONCESSAO DE EMPRESTIMOS E FINANCIAMENTOS"
"2021","71","PRINCIPAL DA DIVIDA CONTRATUAL RESGATADO"
"2021","81","DISTRIBUICAO CONSTITUCIONAL OU LEGAL DE RECEITAS"
"2021","83","DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PUBLICO-PRIVADA - PPP, EXCETO SUBV"
"2021","91","SENTENCAS JUDICIAIS"
"2021","92","DESPESAS DE EXERCICIOS ANTERIORES"
"2021","93","INDENIZACOES E RESTITUICOES"
"2021","94","INDENIZACOES E RESTITUICOES TRABALHISTAS"
"2021","97","APORTE PARA COBERTURA DO DEFICIT ATUARIAL DO RPPS"
"2021","99","A CLASSIFICAR"
"2021","101","PROVENTOS DE APOSENTADOS"
"2021","103","PROVENTOS DE MILITARES INATIVOS"
"2021","105","APOSENTADORIA IPSEMG - LEI N. 1.195 DE 23/12/1954"
"2021","108","SUBSIDIO APOSENTADOS DA EDUCACAO"
"2021","307","PENSOES CIVIS DO RPPS"
"2021","308","PENSOES DO MILITAR"
"2021","401","CONTRATACAO POR TEMPO DETERMINADO"
"2021","403","OBRIGACAO PATRONAL - CONTRATOS POR TEMPO DETERMINADO - INSS"
"2021","404","OBRIGACAO PATRONAL - CONTRATO POR TEMPO DETERMINADO - ASSIST. A SAUDE"
"2021","405","AGENTES PENITENCIARIOS"
"2021","406","SALARIO FAMILIA"
"2021","505","PECULIO E SEGURO COLETIVO"
"2021","509","SALARIO-FAMILIA"
"2021","599","AUXILIOS DIVERSOS"
"2021","701","CONTRIBUICAO A ENTIDADES FECHADAS DE PREVIDENCIA"
"2021","802","AUXILIO-FUNERAL"
"2021","803","AUXILIO-CRECHE OU ASSISTENCIA PRE-ESCOLAR"
"2021","804","INDENIZACAO SECURITARIA"
"2021","805","AUXILIO-NATALIDADE"
"2021","807","AUXILIO INVALIDEZ"
"2021","809","AUXILIO RECLUSAO"
"2021","810","SALARIO FAMILIA"
"2021","811","PECULIO E SEGURO COLETIVO"
"2021","899","AUXILIOS DIVERSOS"
"2021","1101","VENCIMENTOS"
"2021","1102","DESIGNADOS DO MAGISTERIO"
"2021","1103","ADICIONAL POR TEMPO DE SERVICO"
"2021","1106","GRATIFICACAO DE COORDENADOR DE ESCOLA"
"2021","1107","GRATIFICACAO DE INCENTIVO A DOCENCIA"
"2021","1108","VERBA DE REPRESENTACAO"
